country,cowcc,year,risk,level,explore,pursue,acquire,gdpcap,g2,industry1,rivalry,disputes,allies,democracy,democratization,percentdems,openness,liberalization
Dominican Republic,42,1945,0,0,0,0,0,,,0,0,,1,-9,0,29.17,,
Dominican Republic,42,1946,1,0,0,0,0,,,0,0,,1,-9,0,30.139999,,
Dominican Republic,42,1947,2,0,0,0,0,,,0,0,,1,-9,0,28.379999,,
Dominican Republic,42,1948,3,0,0,0,0,,,0,0,,1,-9,0,29.110001,,
Dominican Republic,42,1949,4,0,0,0,0,,,0,0,,1,-9,0,28.75,,
Dominican Republic,42,1950,5,0,0,0,0,1257,1580049,0,0,1,1,-9,0,29.629999,52.77,0
Dominican Republic,42,1951,6,0,0,0,0,1275,1625625,0,0,0.5,1,-9,0,29.27,52.77,0
Dominican Republic,42,1952,7,0,0,0,0,1306,1705636,0,0,0.33333331,1,-9,0,32.93,52.860001,0.1
Dominican Republic,42,1953,8,0,0,0,0,1276,1628176,0,0,0.25,1,-9,0,31.33,49.07,-3.7
Dominican Republic,42,1954,9,0,0,0,0,1334,1779556,0,0,0.2,1,-9,0,31.4,48.740002,-4.0300002
Dominican Republic,42,1955,10,0,0,0,0,1344,1806336,0,0,0,1,-9,0,31.030001,51.27,-1.5
Dominican Republic,42,1956,11,0,0,0,0,1420,2016400,0,0,0,1,-9,0,31.82,48.830002,-4.0300002
Dominican Republic,42,1957,12,0,0,0,0,1444,2085136,0,0,0,1,-9,0,32.580002,49.41,0.34999999
Dominican Republic,42,1958,13,0,0,0,0,1467,2152089,0,0,0,1,-9,0,28.889999,48.419998,-0.31
Dominican Republic,42,1959,14,0,0,0,0,1569,2461761,0,0,0.60000002,1,-9,0,29.030001,46.52,-4.75
Dominican Republic,42,1960,15,0,0,0,0,1719,2954961,0,0,0.60000002,1,-9,0,25.889999,44.41,-4.4200001
Dominican Republic,42,1961,16,0,0,0,0,1649,2719201,0,0,0.80000001,1,-3,6,25.219999,39.599998,-9.8199997
Dominican Republic,42,1962,17,0,0,0,0,1870,3496900,0,0,0.80000001,1,3,12,25.219999,48.049999,-0.37
Dominican Republic,42,1963,18,0,0,0,0,1905,3629025,0,0,1,1,8,17,25.219999,46.700001,0.18000001
Dominican Republic,42,1964,19,0,0,0,0,1939,3759721,0,0,0.40000001,1,0,9,21.950001,47.73,3.3199999
Dominican Republic,42,1965,20,0,0,0,0,1766,3118756,0,0,0.40000001,1,0,9,22.58,36.57,-3.02
Dominican Republic,42,1966,21,0,0,0,0,1817,3301489,0,0,0.2,1,-3,0,22.83,41.68,-6.3699999
Dominican Republic,42,1967,22,0,0,0,0,1786,3189796,0,0,0.2,1,-3,-6,22.66,43.09,-3.6099999
Dominican Republic,42,1968,23,0,0,0,0,1712,2930944,0,0,0,1,-3,-11,22.9,45.130001,-2.5999999
Dominican Republic,42,1969,24,0,0,0,0,1796,3225616,0,0,0,1,-3,-3,23.66,44.59,8.0200005
Dominican Republic,42,1970,25,0,0,0,0,2031,4124961,0,0,0,1,-3,-3,24.059999,41.82,0.14
Dominican Republic,42,1971,26,0,0,0,0,2143,4592449,0,0,0,1,-3,0,22.790001,41.07,-2.02
Dominican Republic,42,1972,27,0,0,0,0,2274,5171076,0,0,0,1,-3,0,23.360001,46.150002,1.02
Dominican Republic,42,1973,28,0,0,0,0,2462,6061444,0,0,0,1,-3,0,24.82,47.560001,2.97
Dominican Republic,42,1974,29,0,0,0,0,2557,6538249,0,0,0,1,-3,0,25.360001,61.169998,19.35
Dominican Republic,42,1975,30,0,0,0,0,2570,6604900,0,0,0,1,-3,0,25.35,57.73,16.66
Dominican Republic,42,1976,31,0,0,0,0,2654,7043716,0,0,0,1,-3,0,26.059999,49.080002,2.9300001
Dominican Republic,42,1977,32,0,0,0,0,2723,7414729,0,0,0,1,-3,0,26.059999,44.189999,-3.3699999
Dominican Republic,42,1978,33,0,0,0,0,2736,7485696,0,0,0,1,6,9,26.059999,41.509998,-19.65
Dominican Republic,42,1979,34,0,0,0,0,2816,7929856,0,0,0,1,6,9,26.76,47.630001,-10.1
Dominican Republic,42,1980,35,0,0,0,0,2916,8503056,0,0,0,1,6,9,26.059999,48.110001,-0.97000003
Dominican Republic,42,1981,36,0,0,0,0,3076,9461776,0,0,0,1,6,9,25.35,45.84,1.65
Dominican Republic,42,1982,37,0,0,0,0,3128,9784384,0,0,0,1,6,9,26.059999,33.59,-7.9200001
Dominican Republic,42,1983,38,0,0,0,0,3179,10100000,0,0,0,1,6,0,26.76,32.709999,-14.93
Dominican Republic,42,1984,39,0,0,0,0,3113,9690769,0,0,0,1,6,0,26.76,61.049999,12.95
Dominican Republic,42,1985,40,0,0,0,0,3097,9591409,0,0,0,1,6,0,27.459999,65.25,19.42
Dominican Republic,42,1986,41,0,0,0,0,3143,9878449,0,0,0.2,1,6,0,27.459999,57.82,24.24
Dominican Republic,42,1987,42,0,0,0,0,3202,10300000,0,0,0.40000001,1,6,0,27.459999,62.990002,30.280001
Dominican Republic,42,1988,43,0,0,0,0,3288,10800000,0,0,0.40000001,1,6,0,28.870001,74.769997,13.72
Dominican Republic,42,1989,44,0,0,0,0,3316,11000000,0,0,0.40000001,1,6,0,30.280001,78,12.74
Dominican Republic,42,1990,45,0,0,0,0,3156,9960336,0,0,0.40000001,1,6,0,34.029999,77.519997,19.690001
Dominican Republic,42,1991,46,0,0,0,0,3137,9840769,0,0,0.2,1,6,0,32.91,63.630001,0.63999999
Dominican Republic,42,1992,47,0,0,0,0,3265,10700000,0,0,0,1,6,0,34.810001,64.029999,-10.74
Dominican Republic,42,1993,48,0,0,0,0,3389,11500000,0,0,0,1,6,0,35,67.82,-10.17
Dominican Republic,42,1994,49,0,0,0,0,3544,12600000,0,0,0.2,1,5,-1,35,68.360001,-9.1599998
Dominican Republic,42,1995,50,0,0,0,0,3720,13800000,0,0,0.2,1,5,-1,35.220001,65.330002,1.7
Dominican Republic,42,1996,51,0,0,0,0,3927,15400000,0,0,0.2,1,8,2,37.110001,66.269997,2.23
Dominican Republic,42,1997,52,0,0,0,0,4448,19800000,0,0,0.2,1,8,2,35.849998,67.739998,-0.079999998
Dominican Republic,42,1998,53,0,0,0,0,4678,21900000,0,0,0.2,1,8,2,35.849998,69.910004,1.55
Dominican Republic,42,1999,54,0,0,0,0,4957,24600000,0,0,0,1,8,3,31.450001,66.599998,1.27
Dominican Republic,42,2000,55,0,0,0,0,5271,27800000,0,0,0,1,8,3,31.450001,69.059998,2.79
Jamaica,51,1950,,,,,,,,,,,,,,,,
Jamaica,51,1951,,,,,,,,,,,,,,,,
Jamaica,51,1952,,,,,,,,,,,,,,,,
Jamaica,51,1953,,,,,,,,,,,,,,,,
Jamaica,51,1954,,,,,,,,,,,,,,,,
Jamaica,51,1955,,,,,,,,,,,,,,,,
Jamaica,51,1956,,,,,,,,,,,,,,,,
Jamaica,51,1957,,,,,,,,,,,,,,,,
Jamaica,51,1958,,,,,,,,,,,,,,,,
Jamaica,51,1959,,,,,,,,,,,,,,,,
Jamaica,51,1960,,,,,,,,,,,,,,,,
Jamaica,51,1961,,,,,,,,,,,,,,,,
Jamaica,51,1962,0,0,0,0,0,2823,7969329,0,0,0,0,10,0,25.219999,67.940002,7.8099999
Jamaica,51,1963,1,0,0,0,0,2906,8444836,0,0,0,0,10,0,25.219999,68.199997,1.79
Jamaica,51,1964,2,0,0,0,0,3032,9193024,0,0,0,0,10,0,21.950001,72.440002,1.14
Jamaica,51,1965,3,0,0,0,0,3191,10200000,0,0,0,0,10,0,22.58,70.150002,1.85
Jamaica,51,1966,4,0,0,0,0,3264,10700000,0,0,0,0,10,0,22.83,73.32,5.3800001
Jamaica,51,1967,5,0,0,0,0,3236,10500000,0,0,0,0,10,0,22.66,72.849998,4.6500001
Jamaica,51,1968,6,0,0,0,0,3306,10900000,0,0,0,0,10,0,22.9,78.910004,6.4699998
Jamaica,51,1969,7,0,0,0,0,3410,11600000,0,0,0,1,10,0,23.66,80.220001,10.07
Jamaica,51,1970,8,0,0,0,0,3786,14300000,0,0,0,1,10,0,24.059999,70.650002,-2.6700001
Jamaica,51,1971,9,0,0,0,0,3908,15300000,0,0,0,1,10,0,22.790001,74.760002,1.91
Jamaica,51,1972,10,0,0,0,0,4554,20700000,0,0,0,1,10,0,23.360001,73.839996,-5.0599999
Jamaica,51,1973,11,0,0,0,0,4148,17200000,0,0,0,1,10,0,24.82,72.68,-7.54
Jamaica,51,1974,12,0,0,0,0,4074,16600000,0,0,0,1,10,0,25.360001,81.580002,10.93
Jamaica,51,1975,13,0,0,0,0,3913,15300000,0,0,0,1,10,0,25.35,80.879997,6.1199999
Jamaica,51,1976,14,0,0,0,0,3748,14000000,0,0,0,1,10,0,26.059999,66.940002,-6.9099998
Jamaica,51,1977,15,0,0,0,0,3745,14000000,0,0,0,1,10,0,26.059999,58.150002,-14.53
Jamaica,51,1978,16,0,0,0,0,3738,14000000,0,0,0,1,10,0,26.059999,77.879997,-3.7
Jamaica,51,1979,17,0,0,0,0,3683,13600000,0,0,0,1,10,0,26.76,100.44,19.559999
Jamaica,51,1980,18,0,0,0,0,3470,12000000,0,0,0,1,10,0,26.059999,102.11,35.169998
Jamaica,51,1981,19,0,0,0,0,3451,11900000,0,0,0,1,10,0,25.35,103,44.849998
Jamaica,51,1982,20,0,0,0,0,3382,11400000,0,0,0,1,10,0,26.059999,86.68,8.8000002
Jamaica,51,1983,21,0,0,0,0,3409,11600000,0,0,0.40000001,1,10,0,26.76,78.720001,-21.719999
Jamaica,51,1984,22,0,0,0,0,3385,11500000,0,0,0.40000001,1,10,0,26.76,117.19,15.08
Jamaica,51,1985,23,0,0,0,0,3307,10900000,0,0,0.40000001,1,10,0,27.459999,121.56,18.559999
Jamaica,51,1986,24,0,0,0,0,3339,11100000,0,0,0.40000001,1,10,0,27.459999,102.85,16.16
Jamaica,51,1987,25,0,0,0,0,3661,13400000,0,0,0.40000001,1,10,0,27.459999,100.65,21.93
Jamaica,51,1988,26,0,0,0,0,3737,14000000,0,0,0,1,10,0,28.870001,98.720001,-18.469999
Jamaica,51,1989,27,0,0,0,0,3894,15200000,0,0,0,1,10,0,30.280001,103.83,-17.73
Jamaica,51,1990,28,0,0,0,0,4122,17000000,0,0,0,1,10,0,34.029999,108.04,5.1900001
Jamaica,51,1991,29,0,0,0,0,3942,15500000,0,0,0,1,10,0,32.91,111.78,11.13
Jamaica,51,1992,30,0,0,0,0,3833,14700000,0,0,0,1,10,0,34.810001,139.07001,40.349998
Jamaica,51,1993,31,0,0,0,0,3756,14100000,0,0,0,1,9,-1,35,125.91,22.09
Jamaica,51,1994,32,0,0,0,0,3790,14400000,0,0,0,1,9,-1,35,131.69,23.65
Jamaica,51,1995,33,0,0,0,0,3808,14500000,0,0,0,1,9,-1,35.220001,129.32001,17.540001
Jamaica,51,1996,34,0,0,0,0,3804,14500000,0,0,0,1,9,-1,37.110001,126.72,-12.35
Jamaica,51,1997,35,0,0,0,0,3792,14400000,0,0,0,1,9,-1,35.849998,94.580002,-31.34
Jamaica,51,1998,36,0,0,0,0,3760,14100000,0,0,0,1,9,0,35.849998,95.279999,-36.41
Jamaica,51,1999,37,0,0,0,0,3715,13800000,0,0,0,1,9,0,31.450001,94.32,-35
Jamaica,51,2000,38,0,0,0,0,3692,13600000,0,0,0,1,9,0,31.450001,99.330002,-27.379999
Trinidad and Tobago,52,1950,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1951,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1952,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1953,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1954,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1955,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1956,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1957,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1958,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1959,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1960,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1961,,,,,,,,,,,,,,,,
Trinidad and Tobago,52,1962,0,0,0,0,0,4950,24500000,0,0,0,0,8,0,25.219999,129.96001,7.8299999
Trinidad and Tobago,52,1963,1,0,0,0,0,5274,27800000,0,0,0,0,8,0,25.219999,124.87,7.1100001
Trinidad and Tobago,52,1964,2,0,0,0,0,5643,31800000,0,0,0,0,8,0,21.950001,131.64999,10.35
Trinidad and Tobago,52,1965,3,0,0,0,0,5540,30700000,0,0,0,0,8,0,22.58,133.89,-0.40000001
Trinidad and Tobago,52,1966,4,0,0,0,0,5812,33800000,0,0,0,0,8,0,22.83,77.709999,-52.25
Trinidad and Tobago,52,1967,5,0,0,0,0,6096,37200000,0,0,0,1,8,0,22.66,74.690002,-50.18
Trinidad and Tobago,52,1968,6,0,0,0,0,6420,41200000,0,0,0,1,8,0,22.9,76.07,-55.57
Trinidad and Tobago,52,1969,7,0,0,0,0,6756,45600000,0,0,0,1,8,0,23.66,82.620003,-51.259998
Trinidad and Tobago,52,1970,8,0,0,0,0,6569,43200000,0,0,0,1,8,0,24.059999,84.440002,6.7199998
Trinidad and Tobago,52,1971,9,0,0,0,0,6007,36100000,0,0,0,1,8,0,22.790001,90.650002,15.96
Trinidad and Tobago,52,1972,10,0,0,0,0,6975,48700000,0,0,0,1,8,0,23.360001,85.860001,9.79
Trinidad and Tobago,52,1973,11,0,0,0,0,7040,49600000,0,0,0,1,8,0,24.82,82.519997,-0.11
Trinidad and Tobago,52,1974,12,0,0,0,0,7191,51700000,0,0,0,1,8,0,25.360001,88.900002,4.46
Trinidad and Tobago,52,1975,13,0,0,0,0,7276,52900000,0,0,0,1,8,0,25.35,88.18,-2.47
Trinidad and Tobago,52,1976,14,0,0,0,0,7890,62300000,0,0,0,1,8,0,26.059999,95.970001,10.12
Trinidad and Tobago,52,1977,15,0,0,0,0,8209,67400000,0,0,0,1,8,0,26.059999,86.449997,3.9300001
Trinidad and Tobago,52,1978,16,0,0,0,0,8941,79900000,0,0,0,1,8,0,26.059999,83.709999,-5.1900001
Trinidad and Tobago,52,1979,17,0,0,0,0,9268,85900000,0,0,0,1,8,0,26.76,84.410004,-3.77
Trinidad and Tobago,52,1980,18,0,0,0,0,9466,89600000,0,0,0,1,8,0,26.059999,89.43,-6.54
Trinidad and Tobago,52,1981,19,0,0,0,0,10148,103000000,0,0,0,1,8,0,25.35,79.260002,-7.1900001
Trinidad and Tobago,52,1982,20,0,0,0,0,10938,120000000,0,0,0,1,8,0,26.059999,75.580002,-8.1300001
Trinidad and Tobago,52,1983,21,0,0,0,0,10258,105000000,0,0,0,1,8,0,26.76,71.709999,-12.7
Trinidad and Tobago,52,1984,22,0,0,0,0,11101,123000000,0,0,0,1,9,1,26.76,71.639999,-17.790001
Trinidad and Tobago,52,1985,23,0,0,0,0,9861,97200000,0,0,0,1,9,1,27.459999,60.98,-18.280001
Trinidad and Tobago,52,1986,24,0,0,0,0,9356,87500000,0,0,0,1,9,1,27.459999,70.769997,-4.8099999
Trinidad and Tobago,52,1987,25,0,0,0,0,9407,88500000,0,0,0,1,9,1,27.459999,66.370003,-5.3400002
Trinidad and Tobago,52,1988,26,0,0,0,0,9287,86200000,0,0,0,1,9,1,28.870001,73.110001,1.47
Trinidad and Tobago,52,1989,27,0,0,0,0,9123,83200000,0,0,0,1,9,0,30.280001,77.360001,16.379999
Trinidad and Tobago,52,1990,28,0,0,0,0,8774,77000000,0,0,0,1,9,0,34.029999,70.849998,0.079999998
Trinidad and Tobago,52,1991,29,0,0,0,0,10492,110000000,0,0,0,1,9,0,32.91,74.220001,7.8499999
Trinidad and Tobago,52,1992,30,0,0,0,0,9525,90700000,0,0,0,1,9,0,34.810001,76.269997,3.1600001
Trinidad and Tobago,52,1993,31,0,0,0,0,9350,87400000,0,0,0,1,9,0,35,83.129997,5.7800002
Trinidad and Tobago,52,1994,32,0,0,0,0,8875,78800000,0,0,0,1,9,0,35,80.25,9.3999996
Trinidad and Tobago,52,1995,33,0,0,0,0,9198,84600000,0,0,0,1,9,0,35.220001,94.57,20.360001
Trinidad and Tobago,52,1996,34,0,0,0,0,9483,89900000,0,0,0.25,1,9,0,37.110001,93.239998,16.969999
Trinidad and Tobago,52,1997,35,0,0,0,0,8080,65300000,0,0,0.5,1,9,0,35.849998,108.82,25.690001
Trinidad and Tobago,52,1998,36,0,0,0,0,9311,86700000,0,0,0.5,1,9,0,35.849998,101.46,21.209999
Trinidad and Tobago,52,1999,37,0,0,0,0,10802,117000000,0,0,0.75,1,10,1,31.450001,93.440002,-1.13
Trinidad and Tobago,52,2000,38,0,0,0,0,11148,124000000,0,0,0.5,1,10,1,31.450001,116.23,22.99
,53,1950,,,,,,,,,,,,,,,,
,53,1951,,,,,,,,,,,,,,,,
,53,1952,,,,,,,,,,,,,,,,
,53,1953,,,,,,,,,,,,,,,,
,53,1954,,,,,,,,,,,,,,,,
,53,1955,,,,,,,,,,,,,,,,
,53,1956,,,,,,,,,,,,,,,,
,53,1957,,,,,,,,,,,,,,,,
,53,1958,,,,,,,,,,,,,,,,
,53,1959,,,,,,,,,,,,,,,,
,53,1960,,,,,,,,,,,,,,,,
,53,1961,,,,,,,,,,,,,,,,
,53,1962,,,,,,,,,,,,,,,,
,53,1963,,,,,,,,,,,,,,,,
,53,1964,,,,,,,,,,,,,,,,
,53,1965,,,,,,,,,,,,,,,,
Barbados,53,1966,0,0,0,0,0,4227,17900000,0,0,0,0,,,22.83,136.75999,22.74
Barbados,53,1967,1,0,0,0,0,4988,24900000,0,0,0,1,,,22.66,130.25999,14.32
Barbados,53,1968,2,0,0,0,0,5133,26300000,0,0,0,1,,,22.9,138.2,25.709999
Barbados,53,1969,3,0,0,0,0,5564,31000000,0,0,0,1,,,23.66,139.53999,12.63
Barbados,53,1970,4,0,0,0,0,5932,35200000,0,0,0,1,,,24.059999,138.13,1.36
Barbados,53,1971,5,0,0,0,0,6343,40200000,0,0,0,1,,,22.790001,135.12,4.8600001
Barbados,53,1972,6,0,0,0,0,7077,50100000,0,0,0,1,,,23.360001,142.98,4.77
Barbados,53,1973,7,0,0,0,0,7621,58100000,0,0,0,1,,,24.82,132.23,-7.3099999
Barbados,53,1974,8,0,0,0,0,7269,52800000,0,0,0,1,,,25.360001,131.63,-6.5
Barbados,53,1975,9,0,0,0,0,8176,66800000,0,0,0,1,,,25.35,110.8,-24.33
Barbados,53,1976,10,0,0,0,0,8366,70000000,0,0,0,1,,,26.059999,108.88,-34.09
Barbados,53,1977,11,0,0,0,0,8896,79100000,0,0,0,1,,,26.059999,110.69,-21.540001
Barbados,53,1978,12,0,0,0,0,8887,79000000,0,0,0,1,,,26.059999,126.43,-5.1999998
Barbados,53,1979,13,0,0,0,0,9374,87900000,0,0,0,1,,,26.76,141.59,30.790001
Barbados,53,1980,14,0,0,0,0,10028,101000000,0,0,0,1,,,26.059999,142.17999,33.290001
Barbados,53,1981,15,0,0,0,0,9004,81100000,0,0,0,1,,,25.35,128.78,18.09
Barbados,53,1982,16,0,0,0,0,9499,90200000,0,0,0,1,,,26.059999,130.3,3.8699999
Barbados,53,1983,17,0,0,0,0,9334,87100000,0,0,0.40000001,1,,,26.76,139.88,-1.71
Barbados,53,1984,18,0,0,0,0,9711,94300000,0,0,0.40000001,1,,,26.76,139.11,-3.0599999
Barbados,53,1985,19,0,0,0,0,10250,105000000,0,0,0.40000001,1,,,27.459999,127.82,-0.95999998
Barbados,53,1986,20,0,0,0,0,11677,136000000,0,0,0.40000001,1,,,27.459999,110.76,-19.540001
Barbados,53,1987,21,0,0,0,0,13314,177000000,0,0,0.40000001,1,,,27.459999,91.449997,-48.43
Barbados,53,1988,22,0,0,0,0,13802,190000000,0,0,0,1,,,28.870001,96.949997,-42.16
Barbados,53,1989,23,0,0,0,0,14172,201000000,0,0,0,1,,,30.280001,100.64,-27.17
Barbados,53,1990,24,0,0,0,0,13430,180000000,0,0,0,1,,,34.029999,100.83,-9.9200001
Barbados,53,1991,25,0,0,0,0,13302,177000000,0,0,0,1,,,32.91,97.580002,6.1300001
Barbados,53,1992,26,0,0,0,0,13530,183000000,0,0,0,1,,,34.810001,101.48,4.5300002
Barbados,53,1993,27,0,0,0,0,13181,174000000,0,0,0,1,,,35,109.3,8.6599998
Barbados,53,1994,28,0,0,0,0,13645,186000000,0,0,0,1,,,35,116.12,15.29
Barbados,53,1995,29,0,0,0,0,13702,188000000,0,0,0,1,,,35.220001,127.23,29.639999
Barbados,53,1996,30,0,0,0,0,14630,214000000,0,0,0,1,,,37.110001,131.42,29.940001
Barbados,53,1997,31,0,0,0,0,15354,236000000,0,0,0,1,,,35.849998,115.46,6.1599998
Barbados,53,1998,32,0,0,0,0,15615,244000000,0,0,0,1,,,35.849998,109.92,-6.1999998
Barbados,53,1999,33,0,0,0,0,15656,245000000,0,0,0,1,,,31.450001,105.85,-21.379999
Barbados,53,2000,34,0,0,0,0,16413,269000000,0,0,0,1,,,31.450001,106.68,-24.74
Dominca,54,1950,,,,,,,,,,,,,,,,
Dominca,54,1951,,,,,,,,,,,,,,,,
Dominca,54,1952,,,,,,,,,,,,,,,,
Dominca,54,1953,,,,,,,,,,,,,,,,
Dominca,54,1954,,,,,,,,,,,,,,,,
Dominca,54,1955,,,,,,,,,,,,,,,,
Dominca,54,1956,,,,,,,,,,,,,,,,
Dominca,54,1957,,,,,,,,,,,,,,,,
Dominca,54,1958,,,,,,,,,,,,,,,,
Dominca,54,1959,,,,,,,,,,,,,,,,
Dominca,54,1960,,,,,,,,,,,,,,,,
Dominca,54,1961,,,,,,,,,,,,,,,,
Dominca,54,1962,,,,,,,,,,,,,,,,
Dominca,54,1963,,,,,,,,,,,,,,,,
Dominca,54,1964,,,,,,,,,,,,,,,,
Dominca,54,1965,,,,,,,,,,,,,,,,
Dominca,54,1966,,,,,,,,,,,,,,,,
Dominca,54,1967,,,,,,,,,,,,,,,,
Dominca,54,1968,,,,,,,,,,,,,,,,
Dominca,54,1969,,,,,,,,,,,,,,,,
Dominca,54,1970,,,,,,,,,,,,,,,,
Dominca,54,1971,,,,,,,,,,,,,,,,
Dominca,54,1972,,,,,,,,,,,,,,,,
Dominca,54,1973,,,,,,,,,,,,,,,,
Dominca,54,1974,,,,,,,,,,,,,,,,
Dominca,54,1975,,,,,,,,,,,,,,,,
Dominca,54,1976,,,,,,,,,,,,,,,,
Dominca,54,1977,,,,,,,,,,,,,,,,
Dominca,54,1978,0,0,0,0,0,4072,16600000,0,0,0,0,,,26.059999,107.58,11.4
Dominca,54,1979,1,0,0,0,0,3572,12800000,0,0,0,1,,,26.76,118.98,11.4
Dominca,54,1980,2,0,0,0,0,3397,11500000,0,0,0,1,,,26.059999,114.56,6.98
Dominca,54,1981,3,0,0,0,0,4058,16500000,0,0,0,1,,,25.35,113.26,5.6900001
Dominca,54,1982,4,0,0,0,0,4406,19400000,0,0,0,1,,,26.059999,110.77,3.2
Dominca,54,1983,5,0,0,0,0,4627,21400000,0,0,0,1,,,26.76,101.71,-17.27
Dominca,54,1984,6,0,0,0,0,4646,21600000,0,0,0.2,1,,,26.76,104,-10.56
Dominca,54,1985,7,0,0,0,0,4762,22700000,0,0,0.2,1,,,27.459999,96.489998,-16.77
Dominca,54,1986,8,0,0,0,0,5301,28100000,0,0,0.2,1,,,27.459999,112.54,1.77
Dominca,54,1987,9,0,0,0,0,5607,31400000,0,0,0.2,1,,,27.459999,114.57,12.85
Dominca,54,1988,10,0,0,0,0,5774,33300000,0,0,0.2,1,,,28.870001,123.43,19.43
Dominca,54,1989,11,0,0,0,0,5485,30100000,0,0,0,1,,,30.280001,125.55,29.059999
Dominca,54,1990,12,0,0,0,0,5880,34600000,0,0,0,1,,,34.029999,135.08,22.530001
Dominca,54,1991,13,0,0,0,0,6291,39600000,0,0,0,1,,,32.91,121.17,6.5999999
Dominca,54,1992,14,0,0,0,0,6424,41300000,0,0,0,1,,,34.810001,117.29,-6.1399999
Dominca,54,1993,15,0,0,0,0,6702,44900000,0,0,0,1,,,35,109.58,-15.97
Dominca,54,1994,16,0,0,0,0,6685,44700000,0,0,0,1,,,35,109.55,-25.530001
Dominca,54,1995,17,0,0,0,0,6566,43100000,0,0,0,1,,,35.220001,111.61,-9.5600004
Dominca,54,1996,18,0,0,0,0,6904,47700000,0,0,0,1,,,37.110001,109.69,-7.5999999
Dominca,54,1997,19,0,0,0,0,6904,47700000,0,0,0,1,,,35.849998,119.99,10.41
Dominca,54,1998,20,0,0,0,0,6904,47700000,0,0,0,1,,,35.849998,122.56,13.02
Dominca,54,1999,21,0,0,0,0,6904,47700000,0,0,0,1,,,31.450001,123.48,11.88
Dominca,54,2000,22,0,0,0,0,7378,54400000,0,0,0,1,,,31.450001,114.86,5.1700001
Grenada,55,1950,,,,,,,,,,,,,,,,
Grenada,55,1951,,,,,,,,,,,,,,,,
Grenada,55,1952,,,,,,,,,,,,,,,,
Grenada,55,1953,,,,,,,,,,,,,,,,
Grenada,55,1954,,,,,,,,,,,,,,,,
Grenada,55,1955,,,,,,,,,,,,,,,,
Grenada,55,1956,,,,,,,,,,,,,,,,
Grenada,55,1957,,,,,,,,,,,,,,,,
Grenada,55,1958,,,,,,,,,,,,,,,,
Grenada,55,1959,,,,,,,,,,,,,,,,
Grenada,55,1960,,,,,,,,,,,,,,,,
Grenada,55,1961,,,,,,,,,,,,,,,,
Grenada,55,1962,,,,,,,,,,,,,,,,
Grenada,55,1963,,,,,,,,,,,,,,,,
Grenada,55,1964,,,,,,,,,,,,,,,,
Grenada,55,1965,,,,,,,,,,,,,,,,
Grenada,55,1966,,,,,,,,,,,,,,,,
Grenada,55,1967,,,,,,,,,,,,,,,,
Grenada,55,1968,,,,,,,,,,,,,,,,
Grenada,55,1969,,,,,,,,,,,,,,,,
Grenada,55,1970,,,,,,,,,,,,,,,,
Grenada,55,1971,,,,,,,,,,,,,,,,
Grenada,55,1972,,,,,,,,,,,,,,,,
Grenada,55,1973,,,,,,,,,,,,,,,,
Grenada,55,1974,0,0,0,0,0,2874,8259876,0,0,0,0,,,25.360001,25.68,
Grenada,55,1975,1,0,0,0,0,2874,8259876,0,0,0,1,,,25.35,32.060001,-0.25999999
Grenada,55,1976,2,0,0,0,0,2874,8259876,0,0,0,1,,,26.059999,31.799999,-0.25999999
Grenada,55,1977,3,0,0,0,0,2770,7672900,0,0,0,1,,,26.059999,38.830002,6.77
Grenada,55,1978,4,0,0,0,0,3024,9144576,0,0,0,1,,,26.059999,41.990002,9.9300003
Grenada,55,1979,5,0,0,0,0,3023,9138529,0,0,0,1,,,26.76,45.619999,13.56
Grenada,55,1980,6,0,0,0,0,3042,9253764,0,0,0,1,,,26.059999,25.379999,-6.4200001
Grenada,55,1981,7,0,0,0,0,2933,8602489,0,0,0,1,,,25.35,35.5,-3.3199999
Grenada,55,1982,8,0,0,0,0,3051,9308601,0,0,0,1,,,26.059999,32.790001,-9.1999998
Grenada,55,1983,9,0,0,0,0,3171,10100000,0,0,0,1,,,26.76,29.59,-16.030001
Grenada,55,1984,10,0,0,0,0,3450,11900000,0,0,0.2,1,,,26.76,27.77,2.3900001
Grenada,55,1985,11,0,0,0,0,3728,13900000,0,0,0.2,1,,,27.459999,30.700001,-4.8099999
Grenada,55,1986,12,0,0,0,0,3895,15200000,0,0,0.2,1,,,27.459999,34.98,2.1900001
Grenada,55,1987,13,0,0,0,0,4290,18400000,0,0,0.2,1,,,27.459999,32.84,3.25
Grenada,55,1988,14,0,0,0,0,4344,18900000,0,0,0.2,1,,,28.870001,34.959999,7.1999998
Grenada,55,1989,15,0,0,0,0,4614,21300000,0,0,0,1,,,30.280001,31.85,1.15
