,level_0,index,country,cowcc,year,risk,level,explore,pursue,acquire,gdpcap,g2,industry1,rivalry,disputes,allies,democracy,democratization,percentdems,openness,liberalization,iso2c,iso3c,region,log_gdpcap,log_g2
6764,6764,7597,Japan,740,1991,46,0,0,0,0,22821,521000000,1,1,0.60000002,1,10,0,32.91,18.280001,0.92000002,JP,JPN,Eastern Asia,10.03548026,20.0712606
6765,6765,7598,Japan,740,1992,47,0,0,0,0,22917,525000000,1,1,0.40000001,1,10,0,34.810001,17.48,0.02,JP,JPN,Eastern Asia,10.03967791,20.07890882
6766,6766,7599,Japan,740,1993,48,0,0,0,0,22900,524000000,1,1,0.40000001,1,10,0,35,15.92,-3.2,JP,JPN,Eastern Asia,10.03893586,20.07700224
6767,6767,7600,Japan,740,1994,49,0,0,0,0,23039,531000000,1,1,0.60000002,1,10,0,35,15.99,-3.8199999,JP,JPN,Eastern Asia,10.04498711,20.09027258
6768,6768,7601,Japan,740,1995,50,0,0,0,0,23270,541000000,1,1,1,1,10,0,35.220001,16.780001,-1.51,JP,JPN,Eastern Asia,10.05496323,20.10892984
6769,6769,7602,Japan,740,1996,51,0,0,0,0,24050,578000000,1,1,1.6,1,10,0,37.110001,18.91,1.4299999,JP,JPN,Eastern Asia,10.08793185,20.17508443
6770,6770,7603,Japan,740,1997,52,0,0,0,0,24428,597000000,1,1,1.8,1,10,0,35.849998,20.389999,4.4699998,JP,JPN,Eastern Asia,10.10352623,20.20742767
6771,6771,7604,Japan,740,1998,53,0,0,0,0,24058,579000000,1,1,1.8,1,10,0,35.849998,19.51,3.52,JP,JPN,Eastern Asia,10.08826443,20.17681304
6772,6772,7605,Japan,740,1999,54,0,0,0,0,24138,583000000,1,1,2.4000001,1,10,0,31.450001,18.440001,1.67,JP,JPN,Eastern Asia,10.09158407,20.18369775
6773,6773,7606,Japan,740,2000,55,0,0,0,0,24669,609000000,1,1,2.2,1,10,0,31.450001,20.1,1.1900001,JP,JPN,Eastern Asia,10.11334321,20.22732883
6776,6776,7609,India,750,1949,2,0,0,0,0,696,484416,1,1,2,0,9,0,29.629999,11.59,2.8900001,IN,IND,Southern Asia,6.546785411,13.09070139
6777,6777,7610,India,750,1950,3,0,0,0,0,696,484416,1,1,2,0,9,0,29.629999,11.59,2.8900001,IN,IND,Southern Asia,6.546785411,13.09070139
6778,6778,7611,India,750,1951,4,0,0,0,0,690,476100,1,1,1.5,0,9,0,29.27,14.48,2.8900001,IN,IND,Southern Asia,6.538139824,13.0733853
6779,6779,7612,India,750,1952,5,0,0,0,0,733,537289,1,1,1.333333,0,9,0,32.93,10.95,-0.63999999,IN,IND,Southern Asia,6.598509029,13.19429326
6780,6780,7613,India,750,1953,6,0,0,0,0,760,577600,1,1,1,0,9,0,31.33,9.5200005,-2.0699999,IN,IND,Southern Asia,6.634633358,13.2666386
6781,6781,7614,India,750,1954,7,1,1,0,0,768,589824,1,1,1.2,0,9,0,31.4,11.45,-0.14,IN,IND,Southern Asia,6.64509097,13.28758116
6851,6851,7684,Bhutan,760,1972,23,0,0,0,0,912,831744,0,0,0,0,-8,0,23.360001,28.27,-0.36000001,BT,BTN,Southern Asia,6.816735881,13.63128118
6852,6852,7685,Bhutan,760,1973,24,0,0,0,0,912,831744,0,0,0,0,-8,0,24.82,27.91,-0.36000001,BT,BTN,Southern Asia,6.816735881,13.63128118
6853,6853,7686,Bhutan,760,1974,25,0,0,0,0,912,831744,0,0,0,0,-8,0,25.360001,26.59,-1.6799999,BT,BTN,Southern Asia,6.816735881,13.63128118
6854,6854,7687,Bhutan,760,1975,26,0,0,0,0,912,831744,0,0,0,0,-8,0,25.35,25.27,-3,BT,BTN,Southern Asia,6.816735881,13.63128118
6855,6855,7688,Bhutan,760,1976,27,0,0,0,0,912,831744,0,0,0,0,-8,0,26.059999,24.780001,-3.49,BT,BTN,Southern Asia,6.816735881,13.63128118
6856,6856,7689,Bhutan,760,1977,28,0,0,0,0,912,831744,0,0,0,0,-8,0,26.059999,24.110001,-3.8,BT,BTN,Southern Asia,6.816735881,13.63128118
6857,6857,7690,Bhutan,760,1978,29,0,0,0,0,912,831744,0,0,0,0,-8,0,26.059999,23.290001,-3.3,BT,BTN,Southern Asia,6.816735881,13.63128118
6858,6858,7691,Bhutan,760,1979,30,0,0,0,0,912,831744,0,0,0,0,-8,0,26.76,22.25,-3.02,BT,BTN,Southern Asia,6.816735881,13.63128118
6859,6859,7692,Bhutan,760,1980,31,0,0,0,0,912,831744,0,0,0,0,-8,0,26.059999,21.030001,-3.76,BT,BTN,Southern Asia,6.816735881,13.63128118
6860,6860,7693,Bhutan,760,1981,32,0,0,0,0,912,831744,0,0,0,0,-8,0,25.35,19.82,-4.29,BT,BTN,Southern Asia,6.816735881,13.63128118
6861,6861,7694,Bhutan,760,1982,33,0,0,0,0,912,831744,0,0,0,0,-8,0,26.059999,19.23,-4.0599999,BT,BTN,Southern Asia,6.816735881,13.63128118
6862,6862,7695,Bhutan,760,1983,34,0,0,0,0,912,831744,0,0,0,0,-8,0,26.76,19.040001,-3.21,BT,BTN,Southern Asia,6.816735881,13.63128118
6863,6863,7696,Bhutan,760,1984,35,0,0,0,0,912,831744,0,0,0,0,-8,0,26.76,18.889999,-2.1300001,BT,BTN,Southern Asia,6.816735881,13.63128118
6864,6864,7697,Bhutan,760,1985,36,0,0,0,0,912,831744,0,0,0,0,-8,0,27.459999,18.809999,-1,BT,BTN,Southern Asia,6.816735881,13.63128118
6865,6865,7698,Bhutan,760,1986,37,0,0,0,0,1025,1050625,0,0,0,0,-8,0,27.459999,16.77,-2.47,BT,BTN,Southern Asia,6.933423026,13.86489673
6866,6866,7699,Bhutan,760,1987,38,0,0,0,0,1138,1295044,0,0,0,0,-8,0,27.459999,15.39,-3.6600001,BT,BTN,Southern Asia,7.037905963,14.074056
6867,6867,7700,Bhutan,760,1988,39,0,0,0,0,1251,1565001,0,0,0,0,-8,0,28.870001,14.45,-4.4400001,BT,BTN,Southern Asia,7.132497552,14.26339766
6868,6868,7701,Bhutan,760,1989,40,0,0,0,0,1365,1863225,0,0,0,0,-8,0,30.280001,12.59,-6.2199998,BT,BTN,Southern Asia,7.21964204,14.43781995
6869,6869,7702,Bhutan,760,1990,41,0,0,0,0,1478,2184484,0,0,0,0,-8,0,34.029999,12.43,-4.3299999,BT,BTN,Southern Asia,7.299121463,14.59689066
6870,6870,7703,Bhutan,760,1991,42,0,0,0,0,1591,2531281,0,0,0,0,-8,0,32.91,9.3000002,-6.0900002,BT,BTN,Southern Asia,7.372746366,14.74423645
6871,6871,7704,Bhutan,760,1992,43,0,0,0,0,1704,2903616,0,0,0,0,-8,0,34.810001,3.55,-10.9,BT,BTN,Southern Asia,7.44132039,14.88146776
6872,6872,7705,Bhutan,760,1993,44,0,0,0,0,1817,3301489,0,0,0,0,-8,0,35,1.66,-10.94,BT,BTN,Southern Asia,7.505492275,15.00988444
6873,6873,7706,Bhutan,760,1994,45,0,0,0,0,1931,3728761,0,0,0,0,-8,0,35,5.3000002,-7.1300001,BT,BTN,Southern Asia,7.566311015,15.13158683
6874,6874,7707,Bhutan,760,1995,46,0,0,0,0,2044,4177936,0,0,0,0,-8,0,35.220001,2.9400001,-6.3600001,BT,BTN,Southern Asia,7.623153068,15.24532814
6875,6875,7708,Bhutan,760,1996,47,0,0,0,0,2157,4652649,0,0,0,0,-8,0,37.110001,2.8,-0.75,BT,BTN,Southern Asia,7.676937146,15.35294751
6876,6876,7709,Bhutan,760,1997,48,0,0,0,0,2157,4652649,0,0,0,0,-8,0,35.849998,2.8,1.14,BT,BTN,Southern Asia,7.676937146,15.35294751
6877,6877,7710,Bhutan,760,1998,49,0,0,0,0,2157,4652649,0,0,0,0,-8,0,35.849998,2.8,-2.5,BT,BTN,Southern Asia,7.676937146,15.35294751
6878,6878,7711,Bhutan,760,1999,50,0,0,0,0,2157,4652649,0,0,0,0,-8,0,31.450001,2.8,-0.14,BT,BTN,Southern Asia,7.676937146,15.35294751
6879,6879,7712,Bhutan,760,2000,51,0,0,0,0,2157,4652649,0,0,0,0,-8,0,31.450001,2.8,0,BT,BTN,Southern Asia,7.676937146,15.35294751
6882,6882,7715,Pakistan,770,1949,2,0,0,0,0,678,459684,0,1,2,0,4,8,28.75,33.52,-2.79,PK,PAK,Southern Asia,6.520621128,13.03829675
6883,6883,7716,Pakistan,770,1950,3,0,0,0,0,678,459684,0,1,2,0,4,8,29.629999,33.52,-2.79,PK,PAK,Southern Asia,6.520621128,13.03829675
6884,6884,7717,Pakistan,770,1951,4,0,0,0,0,646,417316,0,1,2,0,5,9,29.27,30.73,-2.79,PK,PAK,Southern Asia,6.472346295,12.9416014
6885,6885,7718,Pakistan,770,1952,5,0,0,0,0,658,432964,0,1,1.666667,0,5,9,32.93,25.76,-7.7600002,PK,PAK,Southern Asia,6.490723535,12.97841217
6886,6886,7719,Pakistan,770,1953,6,0,0,0,0,759,576081,0,1,1.25,0,5,3,31.33,22.610001,-10.91,PK,PAK,Southern Asia,6.633318433,13.26400529
6887,6887,7720,Pakistan,770,1954,7,0,0,0,0,723,522729,0,1,1,1,5,1,31.4,21.09,-12.43,PK,PAK,Southern Asia,6.584791392,13.16682036
6888,6888,7721,Pakistan,770,1955,8,0,0,0,0,724,524176,0,1,1.2,1,5,1,31.030001,25.25,-5.48,PK,PAK,Southern Asia,6.586171655,13.16958469
6889,6889,7722,Pakistan,770,1956,9,0,0,0,0,736,541696,0,1,1.4,1,8,3,31.82,28.6,2.8399999,PK,PAK,Southern Asia,6.602587892,13.20246208
6890,6890,7723,Pakistan,770,1957,10,0,0,0,0,729,531441,0,1,1.4,1,8,3,32.580002,24.32,1.71,PK,PAK,Southern Asia,6.593044534,13.18334935
6891,6891,7724,Pakistan,770,1958,11,0,0,0,0,746,556516,0,1,1.8,1,-7,-12,28.889999,21.77,0.68000001,PK,PAK,Southern Asia,6.616065185,13.229453
6892,6892,7725,Pakistan,770,1959,12,0,0,0,0,671,450241,0,1,2.4000001,1,-7,-12,29.030001,28.780001,3.53,PK,PAK,Southern Asia,6.510258341,13.01754049
6893,6893,7726,Pakistan,770,1960,13,0,0,0,0,639,408321,0,1,2.4000001,1,-7,-12,25.889999,29.700001,1.1,PK,PAK,Southern Asia,6.461468176,12.91981136
6894,6894,7727,Pakistan,770,1961,14,0,0,0,0,630,396900,0,1,2.4000001,1,-7,-15,25.219999,29.65,5.3299999,PK,PAK,Southern Asia,6.447305863,12.89144216
6895,6895,7728,Pakistan,770,1962,15,0,0,0,0,641,410881,0,1,2.5999999,1,1,-7,25.219999,35.490002,13.72,PK,PAK,Southern Asia,6.464588304,12.92606135
6896,6896,7729,Pakistan,770,1963,16,0,0,0,0,665,442225,0,1,2.5999999,1,1,8,25.219999,35.709999,6.9299998,PK,PAK,Southern Asia,6.501289671,12.99957634
6897,6897,7730,Pakistan,770,1964,17,0,0,0,0,713,508369,0,1,2.4000001,1,1,8,21.950001,34.619999,4.9200001,PK,PAK,Southern Asia,6.570882962,13.13896481
6898,6898,7731,Pakistan,770,1965,18,0,0,0,0,738,544644,1,1,2.5999999,1,1,8,22.58,28.26,-1.38,PK,PAK,Southern Asia,6.605297921,13.20788949
6899,6899,7732,Pakistan,770,1966,19,0,0,0,0,824,678976,1,1,2.4000001,1,1,8,22.83,31.219999,-4.27,PK,PAK,Southern Asia,6.715383386,13.42834253
6900,6900,7733,Pakistan,770,1967,20,0,0,0,0,820,672400,1,1,2.2,1,1,0,22.66,27.280001,-8.4300003,PK,PAK,Southern Asia,6.710523109,13.41861017
6901,6901,7734,Pakistan,770,1968,21,0,0,0,0,841,707281,1,1,1.8,1,1,0,22.9,23.93,-10.69,PK,PAK,Southern Asia,6.735780014,13.46918473
6902,6902,7735,Pakistan,770,1969,22,0,0,0,0,906,820836,1,1,2,1,1,0,23.66,22.530001,-5.73,PK,PAK,Southern Asia,6.81014245,13.61807983
6903,6903,7736,Pakistan,770,1970,23,0,0,0,0,945,893025,1,1,1.6,1,0,-1,24.059999,22.440001,-8.7799997,PK,PAK,Southern Asia,6.852242569,13.70237097
6904,6904,7737,Pakistan,770,1971,24,0,0,0,0,934,872356,1,1,1.4,1,0,-1,22.790001,19.93,-7.3499999,PK,PAK,Southern Asia,6.840546529,13.67895402
6905,6905,7738,Pakistan,770,1972,25,2,1,1,0,973,946729,1,1,1.4,1,4,3,23.360001,28.76,4.8299999,PK,PAK,Southern Asia,6.881411304,13.76076922
6934,6934,7789,Bangladesh,771,1972,0,0,0,0,0,920,846400,0,0,0,0,8,0,23.360001,15.64,-2.97,BD,BGD,Southern Asia,6.825460036,13.64874852
6935,6935,7790,Bangladesh,771,1973,1,0,0,0,0,875,765625,0,0,0,0,8,0,24.82,15.1,-4.6900001,BD,BGD,Southern Asia,6.775366091,13.54844908
6936,6936,7791,Bangladesh,771,1974,2,0,0,0,0,992,984064,0,0,0,0,-2,-10,25.360001,11.7,-6.3400002,BD,BGD,Southern Asia,6.900730664,13.79944723
6937,6937,7792,Bangladesh,771,1975,3,0,0,0,0,967,935089,0,0,0,0,-7,-15,25.35,9.1700001,-4.1100001,BD,BGD,Southern Asia,6.875232087,13.74839806
6938,6938,7793,Bangladesh,771,1976,4,0,0,0,0,982,964324,0,0,0.2,0,-7,-15,26.059999,18.75,3.1099999,BD,BGD,Southern Asia,6.89060912,13.77918365
6939,6939,7794,Bangladesh,771,1977,5,0,0,0,0,957,915849,0,0,0.2,0,-7,-15,26.059999,15.9,0.80000001,BD,BGD,Southern Asia,6.864847778,13.72760787
6940,6940,7795,Bangladesh,771,1978,6,0,0,0,0,982,964324,0,0,0.2,0,-4,-12,26.059999,17.49,5.79,BD,BGD,Southern Asia,6.89060912,13.77918365
6941,6941,7796,Bangladesh,771,1979,7,0,0,0,0,1022,1044484,0,0,0.2,0,-4,-2,26.76,18.209999,9.04,BD,BGD,Southern Asia,6.930494766,13.8590345
6942,6942,7797,Bangladesh,771,1980,8,0,0,0,0,967,935089,0,0,0.40000001,0,-4,3,26.059999,20.1,1.35,BD,BGD,Southern Asia,6.875232087,13.74839806
6943,6943,7798,Bangladesh,771,1981,9,0,0,0,0,1054,1110916,0,0,0.40000001,0,-4,3,25.35,21.24,5.3400002,BD,BGD,Southern Asia,6.961296046,13.92069636
6944,6944,7799,Bangladesh,771,1982,10,0,0,0,0,1073,1151329,1,0,0.40000001,0,-7,0,26.059999,22.690001,5.1999998,BD,BGD,Southern Asia,6.979145275,13.95642835
6945,6945,7800,Bangladesh,771,1983,11,0,0,0,0,1133,1283689,1,0,0.60000002,0,-7,-3,26.76,22.24,4.0300002,BD,BGD,Southern Asia,7.033506484,14.0652493
6946,6946,7801,Bangladesh,771,1984,12,0,0,0,0,1158,1340964,1,0,0.80000001,0,-7,-3,26.76,21.02,0.92000002,BD,BGD,Southern Asia,7.055312843,14.10890006
6947,6947,7802,Bangladesh,771,1985,13,0,0,0,0,1164,1354896,1,0,0.60000002,0,-7,-3,27.459999,21.370001,0.13,BD,BGD,Southern Asia,7.060476366,14.11923599
6948,6948,7803,Bangladesh,771,1986,14,0,0,0,0,1188,1411344,1,0,0.60000002,0,-5,-1,27.459999,19.299999,-3.3800001,BD,BGD,Southern Asia,7.080867897,14.16005371
6949,6949,7804,Bangladesh,771,1987,15,0,0,0,0,1197,1432809,1,0,0.80000001,0,-5,2,27.459999,19.67,-2.5699999,BD,BGD,Southern Asia,7.088408779,14.17514811
6950,6950,7805,Bangladesh,771,1988,16,0,0,0,0,1206,1454436,1,0,0.60000002,0,-5,2,28.870001,20.42,-0.60000002,BD,BGD,Southern Asia,7.095893221,14.19012944
6951,6951,7806,Bangladesh,771,1989,17,0,0,0,0,1209,1461681,1,0,0.40000001,0,-5,2,30.280001,19.16,-2.22,BD,BGD,Southern Asia,7.098375639,14.19509839
6952,6952,7807,Bangladesh,771,1990,18,0,0,0,0,1278,1633284,1,0,0.60000002,0,-5,2,34.029999,20.08,0.77999997,BD,BGD,Southern Asia,7.153833802,14.30610388
6953,6953,7808,Bangladesh,771,1991,19,0,0,0,0,1293,1671849,1,0,0.60000002,0,6,11,32.91,19.379999,-0.28999999,BD,BGD,Southern Asia,7.165493475,14.32944136
6954,6954,7809,Bangladesh,771,1992,20,0,0,0,0,1341,1798281,1,0,0.40000001,0,6,11,34.810001,20.530001,0.11,BD,BGD,Southern Asia,7.201916318,14.40234232
6955,6955,7810,Bangladesh,771,1993,21,0,0,0,0,1390,1932100,1,0,0.40000001,0,6,11,35,23.24,4.0799999,BD,BGD,Southern Asia,7.237778192,14.47411857
6956,6956,7811,Bangladesh,771,1994,22,0,0,0,0,1418,2010724,1,0,0.40000001,0,6,11,35,23.1,3.02,BD,BGD,Southern Asia,7.257707677,14.51400591
6957,6957,7812,Bangladesh,771,1995,23,0,0,0,0,1467,2152089,1,0,0.2,0,6,11,35.220001,28.209999,8.8299999,BD,BGD,Southern Asia,7.291656209,14.58195002
6958,6958,7813,Bangladesh,771,1996,24,0,0,0,0,1506,2268036,1,0,0.40000001,0,6,0,37.110001,30.030001,9.4899998,BD,BGD,Southern Asia,7.317876199,14.63442526
6959,6959,7814,Bangladesh,771,1997,25,0,0,0,0,1545,2387025,1,0,0.40000001,0,6,0,35.849998,30.1,6.8600001,BD,BGD,Southern Asia,7.343426229,14.6855588
6960,6960,7815,Bangladesh,771,1998,26,0,0,0,0,1590,2528100,1,0,0.40000001,0,6,0,35.849998,31.67,8.5699997,BD,BGD,Southern Asia,7.372118028,14.74297899
6961,6961,7816,Bangladesh,771,1999,27,0,0,0,0,1624,2637376,1,0,0.40000001,0,6,0,31.450001,31.83,3.6199999,BD,BGD,Southern Asia,7.393263095,14.78529542
6962,6962,7817,Bangladesh,771,2000,28,0,0,0,0,1685,2839225,1,0,0.40000001,0,6,0,31.450001,33.220001,3.2,BD,BGD,Southern Asia,7.430114139,14.85904204
6965,6965,7820,Burma,775,1950,2,0,0,0,0,469,219961,0,0,1,0,8,0,29.629999,28.110001,2.6400001,MM,MMR,South-eastern Asia,6.152732695,12.30121008
6966,6966,7821,Burma,775,1951,3,0,0,0,0,529,279841,0,0,1,0,8,0,29.27,30.75,2.6400001,MM,MMR,South-eastern Asia,6.272877007,12.54198044
6967,6967,7822,Burma,775,1952,4,0,0,0,0,532,283024,0,0,1,0,8,0,32.93,33.34,5.23,MM,MMR,South-eastern Asia,6.278521424,12.55329051
6968,6968,7823,Burma,775,1953,5,0,0,0,0,538,289444,0,0,1.5,0,8,0,31.33,28.719999,0.62,MM,MMR,South-eastern Asia,6.289715571,12.57572058
6969,6969,7824,Burma,775,1954,6,0,0,0,0,497,247009,0,0,1.4,0,8,0,31.4,35.939999,7.8299999,MM,MMR,South-eastern Asia,6.210600077,12.4171841
6970,6970,7825,Burma,775,1955,7,0,0,0,0,554,306916,0,0,1.4,0,8,0,31.030001,30.719999,-0.029999999,MM,MMR,South-eastern Asia,6.318968114,12.63433263
6971,6971,7826,Burma,775,1956,8,0,0,0,0,581,337561,0,0,1.4,0,8,0,31.82,34.580002,1.24,MM,MMR,South-eastern Asia,6.366470448,12.72950448
6972,6972,7827,Burma,775,1957,9,0,0,0,0,605,366025,0,0,1.4,0,8,0,32.580002,38.080002,9.3500004,MM,MMR,South-eastern Asia,6.406879986,12.81045965
6973,6973,7828,Burma,775,1958,10,0,0,0,0,578,334084,0,0,0.80000001,0,8,0,28.889999,27.469999,-8.4700003,MM,MMR,South-eastern Asia,6.361302478,12.71915073
6974,6974,7829,Burma,775,1959,11,0,0,0,0,658,432964,0,0,1.2,0,8,0,29.030001,25.950001,-4.77,MM,MMR,South-eastern Asia,6.490723535,12.97841217
6975,6975,7830,Burma,775,1960,12,0,0,0,0,669,447561,0,0,1,0,8,0,25.889999,25.82,-8.7600002,MM,MMR,South-eastern Asia,6.507277712,13.01157035
6976,6976,7831,Burma,775,1961,13,0,0,0,0,673,452929,0,0,0.80000001,0,8,0,25.219999,20.16,-17.91,MM,MMR,South-eastern Asia,6.513230111,13.02349287
6977,6977,7832,Burma,775,1962,14,0,0,0,0,718,515524,0,0,0.60000002,0,-6,-14,25.219999,17.530001,-9.9399996,MM,MMR,South-eastern Asia,6.577861358,13.15294108
6978,6978,7833,Burma,775,1963,15,0,0,0,0,727,528529,0,0,0.60000002,0,-7,-15,25.219999,16.299999,-9.6499996,MM,MMR,South-eastern Asia,6.590301048,13.17785485
6979,6979,7834,Burma,775,1964,16,0,0,0,0,727,528529,0,0,0,0,-7,-15,21.950001,18.139999,-7.6799998,MM,MMR,South-eastern Asia,6.590301048,13.17785485
6980,6980,7835,Burma,775,1965,17,0,0,0,0,731,534361,0,0,0,0,-7,-15,22.58,15.95,-4.21,MM,MMR,South-eastern Asia,6.595780514,13.18882879
6981,6981,7836,Burma,775,1966,18,0,0,0,0,688,473344,0,0,0,0,-7,-15,22.83,11.04,-6.4899998,MM,MMR,South-eastern Asia,6.535241271,13.06757979
6982,6982,7837,Burma,775,1967,19,0,0,0,0,695,483025,0,0,0,0,-7,-1,22.66,8.6099997,-7.6900001,MM,MMR,South-eastern Asia,6.54534966,13.08782576
6983,6983,7838,Burma,775,1968,20,0,0,0,0,727,528529,0,0,0,0,-7,0,22.9,6.3800001,-11.76,MM,MMR,South-eastern Asia,6.590301048,13.17785485
6984,6984,7839,Burma,775,1969,21,0,0,0,0,742,550564,0,0,0.2,0,-7,0,23.66,7.5799999,-8.3800001,MM,MMR,South-eastern Asia,6.610696045,13.2187003
6985,6985,7840,Burma,775,1970,22,0,0,0,0,761,579121,0,0,0.2,0,-7,0,24.059999,6.1100001,-4.9299998,MM,MMR,South-eastern Asia,6.635946556,13.26926844
6986,6986,7841,Burma,775,1971,23,0,0,0,0,770,592900,0,0,0.2,0,-7,0,22.790001,6.4000001,-2.21,MM,MMR,South-eastern Asia,6.647688374,13.29278272
6987,6987,7842,Burma,775,1972,24,0,0,0,0,761,579121,0,0,0.2,0,-7,0,23.360001,5.1599998,-1.22,MM,MMR,South-eastern Asia,6.635946556,13.26926844
6988,6988,7843,Burma,775,1973,25,0,0,0,0,744,553536,0,0,0.2,0,-7,0,24.82,4.6700001,-2.9100001,MM,MMR,South-eastern Asia,6.613384218,13.22408388
6989,6989,7844,Burma,775,1974,26,0,0,0,0,768,589824,0,0,0,0,-6,1,25.360001,6.5,0.38999999,MM,MMR,South-eastern Asia,6.64509097,13.28758116
6990,6990,7845,Burma,775,1975,27,0,0,0,0,784,614656,0,0,0.2,0,-6,1,25.35,6.25,-0.15000001,MM,MMR,South-eastern Asia,6.665683718,13.32881967
6991,6991,7846,Burma,775,1976,28,0,0,0,0,814,662596,0,0,0.2,0,-6,1,26.059999,5.1700001,0,MM,MMR,South-eastern Asia,6.703188113,13.40392224
6992,6992,7847,Burma,775,1977,29,0,0,0,0,845,714025,0,0,0.40000001,0,-6,1,26.059999,5.8000002,1.13,MM,MMR,South-eastern Asia,6.74051936,13.47867466
6993,6993,7848,Burma,775,1978,30,0,0,0,0,881,776161,0,0,0.40000001,0,-6,1,26.059999,7.8000002,1.29,MM,MMR,South-eastern Asia,6.782192056,13.56211654
6994,6994,7849,Burma,775,1979,31,0,0,0,0,903,815409,0,0,0.60000002,0,-6,0,26.76,8.8999996,2.6400001,MM,MMR,South-eastern Asia,6.80682936,13.61144633
6995,6995,7850,Burma,775,1980,32,0,0,0,0,961,923521,0,0,0.60000002,0,-8,-2,26.059999,8.7799997,3.6199999,MM,MMR,South-eastern Asia,6.869014451,13.7359499
6996,6996,7851,Burma,775,1981,33,0,0,0,0,996,992016,0,0,0.60000002,0,-8,-2,25.35,7.8000002,2,MM,MMR,South-eastern Asia,6.90475077,13.80749552
6997,6997,7852,Burma,775,1982,34,0,0,0,0,1028,1056784,0,0,0.60000002,0,-8,-2,26.059999,4.3000002,-3.5,MM,MMR,South-eastern Asia,6.936342736,13.87074184
6998,6998,7853,Burma,775,1983,35,0,0,0,0,1051,1104601,0,0,1,0,-8,-2,26.76,3.04,-5.8499999,MM,MMR,South-eastern Asia,6.958448393,13.91499565
6999,6999,7854,Burma,775,1984,36,0,0,0,0,1082,1170724,0,0,1,0,-8,-2,26.76,2.4300001,-6.3499999,MM,MMR,South-eastern Asia,6.987490247,13.97313377
7000,7000,7855,Burma,775,1985,37,0,0,0,0,1091,1190281,0,0,1,0,-8,0,27.459999,2.4200001,-5.3800001,MM,MMR,South-eastern Asia,6.995766156,13.98970081
7001,7001,7856,Burma,775,1986,38,0,0,0,0,1059,1121481,0,0,1,0,-8,0,27.459999,2.45,-1.85,MM,MMR,South-eastern Asia,6.966024187,13.93016158
7002,7002,7857,Burma,775,1987,39,0,0,0,0,997,994009,0,0,1,0,-8,0,27.459999,2.04,-1,MM,MMR,South-eastern Asia,6.905753276,13.80950255
7003,7003,7858,Burma,775,1988,40,0,0,0,0,866,749956,0,0,0.80000001,0,-6,2,28.870001,1.83,-0.60000002,MM,MMR,South-eastern Asia,6.765038977,13.52777115
7004,7004,7859,Burma,775,1989,41,0,0,0,0,882,777924,0,0,0.80000001,0,-6,2,30.280001,1.3,-1.12,MM,MMR,South-eastern Asia,6.783325201,13.5643854
7005,7005,7860,Burma,775,1990,42,0,0,0,0,890,792100,1,0,0.80000001,0,-7,1,34.029999,4.0599999,1.61,MM,MMR,South-eastern Asia,6.792344427,13.58244419
7006,7006,7861,Burma,775,1991,43,0,0,0,0,868,753424,1,0,1,0,-7,1,32.91,5.8699999,3.8299999,MM,MMR,South-eastern Asia,6.767343125,13.53238476
7007,7007,7862,Burma,775,1992,44,0,0,0,0,934,872356,1,0,1,0,-7,1,34.810001,6.1399999,4.3000002,MM,MMR,South-eastern Asia,6.840546529,13.67895402
7008,7008,7863,Burma,775,1993,45,0,0,0,0,973,946729,1,0,0.80000001,0,-7,-1,35,7.3400002,6.0500002,MM,MMR,South-eastern Asia,6.881411304,13.76076922
7009,7009,7864,Burma,775,1994,46,0,0,0,0,1028,1056784,1,0,0.60000002,0,-7,-1,35,8.3500004,4.3000002,MM,MMR,South-eastern Asia,6.936342736,13.87074184
7010,7010,7865,Burma,775,1995,47,0,0,0,0,1080,1166400,1,0,0.60000002,0,-7,0,35.220001,11.58,5.71,MM,MMR,South-eastern Asia,6.985641818,13.9694335
7011,7011,7866,Burma,775,1996,48,0,0,0,0,1130,1276900,1,0,0.60000002,0,-7,0,37.110001,12.09,5.9499998,MM,MMR,South-eastern Asia,7.030857476,14.05994661
7012,7012,7867,Burma,775,1997,49,0,0,0,0,1162,1350244,1,0,0.40000001,0,-7,0,35.849998,12.09,4.7399998,MM,MMR,South-eastern Asia,7.058758153,14.11579662
7013,7013,7868,Burma,775,1998,50,0,0,0,0,1214,1473796,1,0,0.40000001,0,-7,0,35.849998,12.09,3.73,MM,MMR,South-eastern Asia,7.102499356,14.20335262
7014,7014,7869,Burma,775,1999,51,0,0,0,0,1245,1550025,1,0,0.60000002,0,-7,0,31.450001,12.09,0.50999999,MM,MMR,South-eastern Asia,7.127693699,14.25378226
7015,7015,7870,Burma,775,2000,52,0,0,0,0,1287,1656369,1,0,0.40000001,0,-7,0,31.450001,12.09,0,MM,MMR,South-eastern Asia,7.160845907,14.32013902
7018,7018,7873,Sri Lanka,780,1950,2,0,0,0,0,1234,1522756,0,0,0,0,7,0,29.629999,92.639999,7.9200001,LK,LKA,Southern Asia,7.118826249,14.23603307
7019,7019,7874,Sri Lanka,780,1951,3,0,0,0,0,1276,1628176,0,0,0,0,7,0,29.27,100.56,7.9200001,LK,LKA,Southern Asia,7.152268856,14.30297154
7020,7020,7875,Sri Lanka,780,1952,4,0,0,0,0,1304,1700416,0,0,0,0,7,0,32.93,103.69,11.05,LK,LKA,Southern Asia,7.17395832,14.34638407
